player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
3924327,Drew Lock,Quarterback,2025,Seahawks,26,Active,76.0,228.0,29,2019.0,2.0,42.0,3,14,0.0999999940395355,0.0333333313465118,0.36817873,0.0333333313465118,3,2,15,0,0,5.0,0.6666666666666666,0.0,6,-5,0,-0.8333333333333334,0.0,0,0,0,0,,,,2,0,57.0,6.166666825612386,11.0,0.6153846153846154,1854.6666666666667,1.6666666666666667,
3925357,Calvin Ridley,Wide Receiver,2025,Titans,10,Active,73.0,190.0,31,2018.0,1.0,26.0,7,11,47.29999995231629,6.757142850330898,5.076516,7.050000071525574,0,0,0,0,0,,,,0,0,0,,,36,17,303,0,0.4722222222222222,8.416666666666666,17.823529411764707,0,0,58.71428571428572,3.8857143265860414,11.0,0.5,1671.428571428571,1.5714285714285714,
3926231,Britain Covey,Wide Receiver,2025,Eagles,21,Active,68.0,173.0,29,,,,3,18,4.0,1.3333333333333333,1.885618,1.3333333333333333,0,0,0,0,0,,,,0,0,0,,,4,2,20,0,0.5,5.0,10.0,2,0,59.66666666666666,5.566666603088379,11.666666666666666,0.4285714285714285,1519.6666666666667,2.6666666666666665,
3929630,Saquon Barkley,Running Back,2025,Eagles,21,Active,72.0,233.0,29,2018.0,1.0,2.0,16,17,230.30000162124637,14.393750101327896,6.861441,15.350000619888306,0,0,0,0,0,,,,280,1140,7,4.071428571428571,0.025,50,37,273,2,0.74,5.46,7.378378378378378,1,1,59.25,5.287500038743019,10.5625,0.7073170731707317,1827.625,0.875,
3929645,Juwan Johnson,Tight End,2025,Saints,18,Active,76.0,231.0,29,,,,17,18,179.90000128746033,10.582353016909432,4.680526,11.12499988079071,0,0,0,0,0,,,,0,0,0,,,102,77,889,3,0.7549019607843137,8.715686274509803,11.545454545454543,2,2,63.23529411764706,5.052941224154304,10.294117647058824,0.4444444444444444,1716.1176470588234,1.411764705882353,
3929785,Nick Westbrook-Ikhine,Wide Receiver,2025,Dolphins,15,Active,74.0,211.0,29,,,,9,15,19.899999737739563,2.2111110819710627,1.6353352,2.174999952316284,0,0,0,0,0,,,,0,0,0,,,20,11,89,0,0.55,4.45,8.090909090909092,0,0,55.0,5.588888883590698,9.88888888888889,0.5652173913043478,1690.5555555555557,1.8888888888888888,
3930066,Van Jefferson,Wide Receiver,2025,Titans,10,Active,73.0,200.0,29,2020.0,2.0,57.0,14,17,70.00000023841858,5.000000017029898,3.2577379,5.250000059604645,0,0,0,0,0,,,,0,0,0,,,52,29,350,1,0.5576923076923077,6.730769230769231,12.06896551724138,0,0,59.35714285714285,4.5214285509926935,10.428571428571429,0.6071428571428571,1769.7857142857142,1.0,
3930086,Dawson Knox,Tight End,2025,Bills,2,Active,76.0,254.0,29,2019.0,3.0,96.0,16,18,101.70000004768372,6.356250002980232,4.8084536,9.775000095367432,0,0,0,0,0,,,,0,0,0,,,49,36,417,4,0.7346938775510204,8.510204081632653,11.583333333333334,0,0,64.0625,5.912500023841858,10.375,0.6557377049180327,1993.625,1.1875,
4027873,Samori Toure,Wide Receiver,2025,Saints,18,Active,73.0,196.0,28,2022.0,7.0,258.0,1,18,1.2999999523162842,1.2999999523162842,0.0,1.2999999523162842,0,0,0,0,0,,,,0,0,0,,,3,1,3,0,0.3333333333333333,1.0,3.0,0,0,65.0,5.199999809265137,11.0,0.6666666666666666,1879.0,2.0,
4032473,Rashid Shaheed,Wide Receiver,2025,Seahawks,26,Active,72.0,180.0,27,,,,18,18,144.599999666214,8.033333314789665,5.4902945,4.550000071525574,0,0,0,0,0,,,,9,69,0,7.666666666666667,0.0,92,59,687,2,0.6413043478260869,7.467391304347826,11.64406779661017,2,1,61.55555555555556,5.2166666984558105,10.61111111111111,0.4107142857142857,1755.6666666666667,1.6111111111111112,
4034704,Michael Bandy,Wide Receiver,2025,Broncos,7,Active,70.0,190.0,28,,,,3,17,13.00000011920929,4.333333373069763,3.4922135,4.333333373069763,0,0,0,0,0,,,,0,0,0,,,4,4,50,1,1.0,12.5,12.5,1,1,65.66666666666667,4.900000095367432,11.0,0.6666666666666666,1908.0,1.3333333333333333,
4034862,Jack Stoll,Tight End,2025,Saints,18,Active,76.0,245.0,28,,,,8,16,16.600000500679016,2.075000062584877,3.1263998,1.2000000178813934,0,0,0,0,0,,,,0,0,0,,,11,6,46,1,0.5454545454545454,4.181818181818182,7.666666666666667,0,0,66.625,4.562500029802322,10.5,0.3809523809523809,1765.125,1.75,
4034948,Feleipe Franks,Tight End,2025,Falcons,1,Active,78.0,228.0,28,,,,2,12,0.4000000059604645,0.2000000029802322,0.0,0.2000000029802322,0,0,0,0,0,,,,2,4,0,2.0,0.0,0,0,0,0,,,,0,0,60.5,6.099999904632568,12.0,0.4,1764.0,0.5,
4035004,Mecole Hardman Jr.,Wide Receiver,2025,Bills,2,Active,70.0,187.0,28,2019.0,2.0,56.0,1,11,-2.0,-2.0,0.0,-2.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,1,1,53.0,7.800000190734863,11.0,0.75,1493.0,3.0,
4035020,Charlie Woerner,Tight End,2025,Falcons,1,Active,77.0,250.0,28,2020.0,6.0,190.0,6,16,12.800000190734863,2.133333365122477,1.8162848,3.075000047683716,0,0,0,0,0,,,,0,0,0,,,9,8,48,0,0.8888888888888888,5.333333333333333,6.0,0,0,63.333333333333336,5.349999984105428,10.666666666666666,0.8571428571428571,1765.8333333333333,1.5,
4035115,Albert Okwuegbunam Jr.,Tight End,2025,Raiders,13,Active,77.0,258.0,28,2020.0,4.0,118.0,1,5,8.600000381469727,8.600000381469727,0.0,8.600000381469727,0,0,0,0,0,,,,0,0,0,,,6,5,36,0,0.8333333333333334,6.0,7.2,0,0,65.0,4.599999904632568,9.0,0.0,2005.0,2.0,
4035222,Trayveon Williams,Running Back,2025,Browns,5,Free Agent,68.0,206.0,28,2019.0,6.0,182.0,5,18,17.100000023841858,3.4200000047683714,3.1581006,4.050000011920929,0,0,0,0,0,,,,10,36,0,3.6,0.0,9,8,55,0,0.8888888888888888,6.111111111111111,6.875,0,0,53.4,3.999999952316285,10.2,0.25,1660.6,1.8,
4035537,Kene Nwangwu,Running Back,2025,Jets,20,Active,73.0,210.0,28,2021.0,4.0,119.0,2,18,4.8999998569488525,2.4499999284744263,0.65000045,2.4499999284744263,0,0,0,0,0,,,,13,49,0,3.769230769230769,0.0,1,0,0,0,0.0,0.0,,0,0,54.5,3.8000000715255737,9.0,0.3333333333333333,1492.5,0.5,
4035538,David Montgomery,Running Back,2025,Lions,8,Active,71.0,230.0,29,2019.0,3.0,73.0,17,18,166.92000019550323,9.818823540911955,6.701099,5.77499994635582,2,1,3,1,0,1.5,0.5,0.5,158,716,8,4.531645569620253,0.050632911392405,29,24,192,0,0.8275862068965517,6.620689655172414,8.0,2,1,62.52941176470589,5.97058824931874,11.0,0.625,1833.235294117647,0.8823529411764706,
4035656,Ben Skowronek,Wide Receiver,2025,Steelers,23,Active,75.0,224.0,28,2021.0,7.0,249.0,6,14,16.899999618530273,2.816666603088379,3.0883744,1.924999952316284,0,0,0,0,0,,,,0,0,0,,,6,4,69,1,0.6666666666666666,11.5,17.25,0,0,54.5,5.199999968210856,10.5,0.6666666666666666,1573.5,0.8333333333333334,
4035671,Tyler Huntley,Quarterback,2025,Ravens,33,Active,73.0,204.0,28,,,,5,17,44.14000028371811,8.828000056743623,7.4607306,9.380000099539757,67,52,426,2,0,6.358208955223881,0.7761194029850746,0.0298507462686567,24,151,0,6.291666666666667,0.0,0,0,0,0,,,,0,0,60.4,5.9,9.0,0.4736842105263157,1890.6,1.2,
4035687,Michael Pittman Jr.,Wide Receiver,2025,Colts,11,Active,76.0,223.0,28,2020.0,2.0,34.0,17,18,200.39999747276303,11.788235145456651,7.135897,4.8749998807907104,0,0,0,0,0,,,,0,0,0,,,111,80,784,7,0.7207207207207207,7.063063063063063,9.8,0,0,59.88235294117647,5.770588257733514,10.176470588235292,0.6515151515151515,1777.3529411764705,1.3529411764705883,
4035693,Velus Jones Jr.,Wide Receiver,2025,Seahawks,26,Active,72.0,204.0,29,2022.0,3.0,71.0,1,14,3.200000047683716,3.200000047683716,0.0,3.200000047683716,0,0,0,0,0,,,,4,32,0,8.0,0.0,0,0,0,0,,,,0,0,58.0,6.300000190734863,11.0,0.5,1880.0,1.0,
4035886,Khalil Herbert,Running Back,2025,Jets,20,Free Agent,69.0,212.0,28,2021.0,6.0,217.0,3,18,6.599999904632568,2.199999968210856,2.4041631,2.199999968210856,0,0,0,0,0,,,,16,52,0,3.25,0.0,4,1,4,0,0.25,1.0,4.0,0,0,59.0,3.933333317438761,10.0,0.4,1657.3333333333333,1.3333333333333333,
4036032,Brittain Brown,Running Back,2025,Bears,3,Active,73.0,205.0,28,2022.0,7.0,250.0,1,9,9.699999809265137,9.699999809265137,0.0,9.699999809265137,0,0,0,0,0,,,,5,37,1,7.4,0.2,1,0,0,0,0.0,0.0,,0,0,76.0,7.599999904632568,11.0,0.6666666666666666,2070.0,0.0,
4036131,Noah Fant,Tight End,2025,Bengals,4,Active,76.0,249.0,28,2019.0,1.0,20.0,13,18,74.799999833107,5.75384614100823,4.5406904,0.824999988079071,0,0,0,0,0,,,,0,0,0,,,41,34,288,3,0.8292682926829268,7.024390243902439,8.470588235294118,3,3,63.38461538461539,5.284615424963144,10.538461538461538,0.6363636363636364,1817.7692307692307,1.4615384615384617,
4036133,T.J. Hockenson,Tight End,2025,Vikings,16,Active,77.0,248.0,28,2019.0,1.0,8.0,15,16,112.80000042915344,7.520000028610229,3.9026802,8.224999964237213,0,0,0,0,0,,,,1,0,0,0.0,0.0,66,51,438,3,0.7727272727272727,6.636363636363637,8.588235294117647,0,0,55.93333333333333,4.873333326975504,10.866666666666667,0.5869565217391305,1682.2,1.9333333333333331,
4036335,Cedrick Wilson Jr.,Wide Receiver,2025,Dolphins,15,Active,74.0,197.0,30,2018.0,6.0,208.0,6,18,9.399999856948853,1.5666666428248088,0.8178562,1.6249999403953552,0,0,0,0,0,,,,0,0,0,,,9,5,44,0,0.5555555555555556,4.888888888888889,8.8,0,0,58.66666666666666,5.199999928474426,11.166666666666666,0.3888888888888889,1819.3333333333333,1.5,
4036378,Jordan Love,Quarterback,2025,Packers,9,Active,76.0,219.0,27,2020.0,1.0,26.0,15,16,277.1399943828583,18.475999625523887,9.315714,19.684999525547028,439,291,3381,23,6,7.7015945330296125,0.662870159453303,0.0523917995444191,47,199,0,4.23404255319149,0.0,0,0,0,0,,,,7,2,61.06666666666667,5.653333330154419,9.8,0.5892857142857143,1841.6,0.7333333333333333,
4037235,Greg Dortch,Wide Receiver,2025,Cardinals,22,Active,67.0,175.0,28,,,,12,13,75.09999912977219,6.258333260814349,5.7649016,11.24999988079071,0,0,0,0,0,,,,7,15,1,2.142857142857143,0.1428571428571428,33,29,206,3,0.8787878787878788,6.242424242424242,7.103448275862069,1,0,65.58333333333333,5.166666626930237,10.333333333333334,0.574468085106383,1913.0,1.25,
4037457,Travis Homer,Running Back,2025,Bears,3,Active,70.0,202.0,27,2019.0,6.0,204.0,1,11,-0.2000000029802322,-0.2000000029802322,0.0,-0.2000000029802322,0,0,0,0,0,,,,1,-2,0,-2.0,0.0,0,0,0,0,,,,0,0,73.0,4.400000095367432,12.0,0.5,2219.0,0.0,
4038441,Justice Hill,Running Back,2025,Ravens,33,Active,70.0,205.0,28,2019.0,4.0,113.0,9,10,65.20000062137842,7.244444513486491,8.247843,5.349999953061342,0,0,0,0,0,,,,18,93,2,5.166666666666667,0.1111111111111111,27,21,169,1,0.7777777777777778,6.25925925925926,8.047619047619047,1,0,56.22222222222222,5.766666730244954,10.555555555555555,0.5,1743.2222222222222,1.1111111111111112,
4038524,Gardner Minshew II,Quarterback,2025,Chiefs,12,Active,73.0,225.0,30,2019.0,6.0,178.0,4,16,-0.3200000524520874,-0.0800000131130218,0.91771454,-0.0800000131130218,13,6,37,0,1,2.8461538461538463,0.4615384615384615,0.0,6,2,0,0.3333333333333333,0.0,0,0,0,0,,,,0,0,62.25,4.574999928474426,9.75,0.6,1862.5,0.5,
4038815,Rico Dowdle,Running Back,2025,Panthers,29,Active,71.0,215.0,27,,,,17,18,216.30000352859497,12.723529619329115,9.509163,8.25,0,0,0,0,0,,,,236,1076,6,4.559322033898305,0.0254237288135593,50,39,297,1,0.78,5.94,7.615384615384615,2,1,59.47058823529412,4.923529442618875,9.823529411764708,0.5333333333333333,1790.764705882353,1.3529411764705883,
4038941,Justin Herbert,Quarterback,2025,Chargers,24,Active,78.0,236.0,28,2020.0,1.0,6.0,16,17,336.8800027370453,21.05500017106533,9.10893,19.47499990463257,512,340,3727,26,13,7.279296875,0.6640625,0.05078125,83,498,2,6.0,0.0240963855421686,0,0,0,0,,,,7,2,64.125,5.318750023841858,10.25,0.4909090909090909,1990.1875,1.1875,
4039034,Shane Buechele,Quarterback,2025,Chiefs,12,Active,72.0,210.0,28,,,,1,18,3.920000076293945,3.920000076293945,0.0,3.920000076293945,14,7,88,0,0,6.285714285714286,0.5,0.0,1,4,0,4.0,0.0,0,0,0,0,,,,0,0,62.0,2.700000047683716,15.0,0.0,1756.0,2.0,
4039050,Devin Duvernay,Wide Receiver,2025,Bears,3,Active,71.0,200.0,28,2020.0,3.0,92.0,3,17,4.600000143051148,1.533333381017049,1.4079139,1.533333381017049,0,0,0,0,0,,,,0,0,0,,,5,2,26,0,0.4,5.2,13.0,0,0,64.66666666666667,5.833333333333333,9.0,0.4,1788.6666666666667,0.6666666666666666,
4039057,Lil'Jordan Humphrey,Wide Receiver,2025,Broncos,7,Active,76.0,225.0,28,,,,7,17,34.59999978542328,4.942857112203326,4.599024,6.27499994635582,0,0,0,0,0,,,,0,0,0,,,25,13,156,1,0.52,6.24,12.0,0,0,68.28571428571429,5.55714293888637,10.142857142857142,0.7391304347826086,1964.7142857142856,0.8571428571428571,
4039160,Kylen Granson,Tight End,2025,Eagles,21,Active,75.0,242.0,28,2021.0,4.0,127.0,4,18,11.0,2.75,2.4581497,2.75,0,0,0,0,0,,,,0,0,0,,,9,7,40,0,0.7777777777777778,4.444444444444445,5.714285714285714,0,0,62.75,4.375000059604645,10.25,0.7272727272727273,1936.25,0.25,
4040612,Luke Farrell,Tight End,2025,49ers,25,Active,77.0,250.0,28,2021.0,5.0,145.0,11,16,29.49999976158142,2.6818181601437656,3.3069675,2.699999988079071,0,0,0,0,0,,,,0,0,0,,,14,11,85,2,0.7857142857142857,6.071428571428571,7.727272727272727,1,1,67.63636363636364,5.427272753282026,10.363636363636363,0.627906976744186,1977.909090909091,1.5454545454545454,
4040655,Darnell Mooney,Wide Receiver,2025,Falcons,1,Active,71.0,177.0,28,2020.0,5.0,173.0,15,18,82.29999959468842,5.486666639645894,3.6953783,5.350000023841858,0,0,0,0,0,,,,0,0,0,,,72,32,443,1,0.4444444444444444,6.152777777777778,13.84375,2,0,60.73333333333333,5.320000044504801,10.8,0.6444444444444445,1772.2,1.2,
4040715,Jalen Hurts,Quarterback,2025,Eagles,21,Active,73.0,223.0,27,2020.0,2.0,53.0,16,17,349.0600027143955,21.81625016964972,9.228006,15.89999971538782,454,294,3224,25,6,7.101321585903084,0.6475770925110133,0.0550660792951541,105,421,8,4.0095238095238095,0.0761904761904762,0,0,0,0,,,,8,4,59.25,5.287500038743019,10.5625,0.7073170731707317,1827.625,0.875,
4040761,Devin Singletary,Running Back,2025,Giants,19,Active,67.0,203.0,28,2019.0,3.0,74.0,17,18,106.80000181496143,6.282353047938908,6.0757217,8.400000095367432,0,0,0,0,0,,,,119,437,5,3.672268907563025,0.042016806722689,19,18,151,0,0.9473684210526316,7.947368421052632,8.38888888888889,0,0,63.8235294117647,5.1529411848853615,10.117647058823527,0.4745762711864407,1858.1176470588236,1.0,
4040774,Harrison Bryant,Tight End,2025,Texans,34,Active,77.0,243.0,28,2020.0,4.0,115.0,4,9,2.700000047683716,0.675000011920929,0.6832825,0.675000011920929,0,0,0,0,0,,,,0,0,0,,,6,2,7,0,0.3333333333333333,1.1666666666666667,3.5,0,0,64.75,5.525000154972076,11.25,0.3333333333333333,2030.5,0.25,
4043016,Dee Eskridge,Wide Receiver,2025,Dolphins,15,Free Agent,69.0,190.0,29,2021.0,2.0,56.0,5,9,8.199999928474426,1.6399999856948853,1.6523923,1.574999988079071,0,0,0,0,0,,,,0,0,0,,,7,4,62,0,0.5714285714285714,8.857142857142858,15.5,1,1,54.6,5.3599999904632565,9.8,0.3636363636363636,1557.0,2.8,
4044111,Chris Oladokun,Quarterback,2025,Chiefs,12,Active,73.0,213.0,28,2022.0,7.0,241.0,3,18,13.199999690055847,4.399999896685283,4.6914673,4.399999896685283,55,35,235,1,0,4.2727272727272725,0.6363636363636364,0.0181818181818181,5,18,0,3.6,0.0,0,0,0,0,,,,4,2,49.0,3.033333301544189,11.0,0.25,1435.6666666666667,0.6666666666666666,
4045163,Miles Sanders,Running Back,2025,Cowboys,6,Free Agent,71.0,211.0,29,2019.0,2.0,53.0,4,4,26.699999809265137,6.674999952316284,2.496372,6.674999952316284,0,0,0,0,0,,,,20,117,1,5.85,0.05,8,8,30,0,1.0,3.75,3.75,1,1,68.25,5.925000071525574,10.5,0.6666666666666666,1948.5,1.5,
4045305,Ian Thomas,Tight End,2025,Raiders,13,Active,75.0,253.0,30,2018.0,4.0,101.0,7,14,24.399999856948853,3.4857142652784074,2.0427072,4.024999976158142,0,0,0,0,0,,,,0,0,0,,,13,13,114,0,1.0,8.76923076923077,8.76923076923077,0,0,58.42857142857143,4.285714285714286,10.428571428571429,0.5,1719.571428571429,1.0,
4047365,Josh Jacobs,Running Back,2025,Packers,9,Active,70.0,223.0,28,2019.0,1.0,24.0,15,17,237.10000205039975,15.806666803359985,8.713397,11.625000417232512,0,0,0,0,0,,,,234,929,13,3.97008547008547,0.0555555555555555,44,36,282,1,0.8181818181818182,6.409090909090909,7.833333333333333,3,2,59.66666666666666,5.906666644414266,9.666666666666666,0.5925925925925926,1771.5333333333333,0.8666666666666667,
4047422,Tanner Conner,Tight End,2025,Dolphins,15,Active,75.0,232.0,28,,,,7,9,18.09999966621399,2.5857142380305698,1.3032146,2.049999952316284,0,0,0,0,0,,,,0,0,0,,,15,9,91,0,0.6,6.066666666666666,10.11111111111111,0,0,56.85714285714285,4.928571326392038,10.0,0.55,1701.0,2.0,
4047646,A.J. Brown,Wide Receiver,2025,Eagles,21,Active,73.0,226.0,28,2019.0,2.0,51.0,15,17,220.3000009059906,14.68666672706604,9.42089,14.600000143051147,0,0,0,0,0,,,,0,0,0,,,121,78,1003,7,0.6446280991735537,8.289256198347108,12.85897435897436,0,0,59.4,5.140000041325887,10.666666666666666,0.6842105263157895,1816.4666666666667,0.9333333333333332,
4047650,DK Metcalf,Wide Receiver,2025,Steelers,23,Active,76.0,229.0,28,2019.0,2.0,64.0,15,16,187.1999983787537,12.479999891916911,5.795882,12.674999713897703,0,0,0,0,0,,,,2,12,1,6.0,0.5,99,59,850,6,0.5959595959595959,8.585858585858587,14.40677966101695,0,0,56.66666666666666,5.266666682561239,10.4,0.6222222222222222,1673.2,1.0,
4048228,John Bates,Tight End,2025,Commanders,28,Active,78.0,256.0,28,2021.0,4.0,124.0,9,18,27.30000042915344,3.0333333810170493,2.4756596,3.775000095367432,0,0,0,0,0,,,,0,0,0,,,16,11,103,1,0.6875,6.4375,9.363636363636363,0,0,60.11111111111112,5.233333375718859,10.22222222222222,0.75,1774.7777777777778,1.4444444444444444,
4057082,Mason Kinsey,Wide Receiver,2025,Titans,10,Active,71.0,200.0,27,,,,2,17,6.800000190734863,3.400000095367432,1.0,3.400000095367432,0,0,0,0,0,,,,0,0,0,,,4,2,48,0,0.5,12.0,24.0,0,0,64.5,4.349999904632568,11.0,0.6666666666666666,1819.0,1.0,
4061956,Ashton Dulin,Wide Receiver,2025,Colts,11,Active,74.0,215.0,29,,,,7,18,20.000000193715096,2.8571428848164424,2.6108878,2.050000060349703,0,0,0,0,0,,,,3,44,0,14.666666666666666,0.0,10,5,106,0,0.5,10.6,21.2,0,0,60.42857142857143,6.171428612300328,10.285714285714286,0.6451612903225806,1858.0,1.1428571428571428,
4239934,AJ Dillon,Running Back,2025,Eagles,21,Active,72.0,247.0,28,2020.0,2.0,62.0,6,18,9.100000023841858,1.5166666706403096,0.3715584,1.550000011920929,0,0,0,0,0,,,,12,60,0,5.0,0.0,3,3,21,0,1.0,7.0,7.0,1,1,58.5,4.766666690508525,10.333333333333334,0.8125,1761.5,0.5,
4239944,Hunter Long,Tight End,2025,Jaguars,30,Active,77.0,243.0,27,2021.0,3.0,81.0,7,9,32.50000011920929,4.642857159887042,3.3212981,2.5999999940395355,0,0,0,0,0,,,,0,0,0,,,17,12,85,2,0.7058823529411765,5.0,7.083333333333333,1,0,66.42857142857143,5.01428576878139,10.714285714285714,0.5238095238095238,1948.857142857143,0.7142857142857143,
4239993,Tee Higgins,Wide Receiver,2025,Bengals,4,Active,76.0,220.0,27,2020.0,2.0,33.0,15,18,209.6000022888184,13.973333485921223,7.6379256,17.52500033378601,0,0,0,0,0,,,,0,0,0,,,98,59,846,11,0.6020408163265306,8.63265306122449,14.33898305084746,0,0,60.4,5.326666673024495,10.6,0.7446808510638298,1737.2,1.4,
4239996,Travis Etienne Jr.,Running Back,2025,Jaguars,30,Active,70.0,215.0,27,2021.0,1.0,25.0,17,18,253.90000104904172,14.935294179355395,6.7369847,16.02500009536743,0,0,0,0,0,,,,260,1107,7,4.257692307692308,0.0269230769230769,52,36,292,6,0.6923076923076923,5.615384615384615,8.11111111111111,1,0,64.29411764705883,5.270588257733514,11.117647058823527,0.6176470588235294,1916.470588235294,1.0588235294117647,
4240021,Cam Akers,Running Back,2025,Vikings,16,Free Agent,70.0,217.0,26,2020.0,2.0,52.0,2,5,9.180000185966492,4.590000092983246,2.6899998,4.590000092983246,1,1,32,1,0,32.0,1.0,1.0,5,19,0,3.8,0.0,1,0,0,0,0.0,0.0,,0,0,59.5,5.8999998569488525,12.0,0.8571428571428571,1813.5,1.0,
4240069,Malik Cunningham,Wide Receiver,2025,Lions,8,Active,73.0,198.0,27,,,,1,14,0.1000000014901161,0.1000000014901161,0.0,0.1000000014901161,0,0,0,0,0,,,,1,1,0,1.0,0.0,0,0,0,0,,,,0,0,57.0,7.199999809265137,12.0,0.8,1717.0,0.0,
4240472,Noah Gray,Tight End,2025,Chiefs,12,Active,75.0,240.0,27,2021.0,5.0,162.0,13,18,38.80000019073486,2.984615399287297,1.8695323,3.775000035762787,0,0,0,0,0,,,,0,0,0,,,37,21,178,0,0.5675675675675675,4.8108108108108105,8.476190476190476,0,0,64.3076923076923,5.007692300356352,10.076923076923077,0.5531914893617021,1865.8461538461536,0.9230769230769232,
4240603,Malik Davis,Running Back,2025,Cowboys,6,Active,71.0,202.0,27,,,,9,17,40.59999990463257,4.5111111005147295,4.593581,6.224999994039536,0,0,0,0,0,,,,52,250,2,4.807692307692308,0.0384615384615384,5,2,16,0,0.4,3.2,8.0,0,0,68.77777777777777,5.911111089918348,10.11111111111111,0.5,1880.0,1.4444444444444444,
4240631,DeeJay Dallas,Running Back,2025,Jaguars,30,Active,70.0,225.0,27,2020.0,4.0,144.0,2,17,2.0999999046325684,1.0499999523162842,1.05,1.0499999523162842,0,0,0,0,0,,,,3,21,0,7.0,0.0,1,0,0,0,0.0,0.0,,0,0,66.0,5.900000095367432,9.5,0.4444444444444444,1930.5,1.5,
4240657,Michael Carter,Running Back,2025,Cardinals,22,Active,68.0,201.0,27,2021.0,4.0,107.0,13,18,98.9999985769391,7.615384505918393,4.6938343,8.274999976158142,0,0,0,0,0,,,,92,333,1,3.619565217391304,0.0108695652173913,45,33,267,0,0.7333333333333333,5.933333333333334,8.090909090909092,0,0,64.3076923076923,5.238461531125582,10.384615384615383,0.5319148936170213,1744.8461538461538,1.5384615384615383,
4240703,Kenny Pickett,Quarterback,2025,Raiders,13,Active,75.0,220.0,28,2022.0,1.0,20.0,6,18,9.719999551773071,1.619999925295512,4.0797057,2.849999874830246,45,28,188,1,2,4.177777777777778,0.6222222222222222,0.0222222222222222,5,22,0,4.4,0.0,0,0,0,0,,,,1,1,48.833333333333336,3.433333396911621,10.166666666666666,0.4285714285714285,1485.6666666666667,1.1666666666666667,
4241263,Charlie Kolar,Tight End,2025,Ravens,33,Active,78.0,265.0,27,2022.0,4.0,128.0,11,17,36.20000004768372,3.290909095243974,3.1192815,2.100000023841858,0,0,0,0,0,,,,0,0,0,,,15,10,142,2,0.6666666666666666,9.466666666666669,14.2,0,0,61.09090909090909,5.545454545454546,10.545454545454543,0.4772727272727273,1850.5454545454545,1.6363636363636365,
4241372,Hollywood Brown,Wide Receiver,2025,Chiefs,12,Active,69.0,170.0,29,2019.0,1.0,25.0,16,18,137.6999990940094,8.606249943375587,5.506186,5.1999998688697815,0,0,0,0,0,,,,0,0,0,,,74,49,587,5,0.6621621621621622,7.932432432432432,11.979591836734691,1,0,62.625,5.112499982118607,10.0,0.5892857142857143,1827.5,0.8125,
4241374,Grant Calcaterra,Tight End,2025,Eagles,21,Active,76.0,240.0,27,2022.0,6.0,198.0,8,18,22.600000143051147,2.825000017881393,2.9328954,3.650000065565109,0,0,0,0,0,,,,0,0,0,,,13,9,76,1,0.6923076923076923,5.846153846153846,8.444444444444445,0,0,58.875,4.712500065565109,10.5,0.7142857142857143,1796.125,0.5,
4241389,CeeDee Lamb,Wide Receiver,2025,Cowboys,6,Active,74.0,200.0,27,2020.0,1.0,17.0,13,18,200.9000037908554,15.453846445450417,5.7497325,9.80000028014183,0,0,0,0,0,,,,1,2,0,2.0,0.0,117,75,1077,3,0.6410256410256411,9.205128205128204,14.36,0,0,67.23076923076923,5.876923084259033,10.461538461538462,0.5625,1858.692307692308,1.3076923076923077,
4241410,Jelani Woods,Tight End,2025,Jets,20,Active,79.0,253.0,27,2022.0,3.0,73.0,2,17,1.399999976158142,0.699999988079071,0.7,0.699999988079071,0,0,0,0,0,,,,0,0,0,,,3,1,4,0,0.3333333333333333,1.3333333333333333,4.0,0,0,63.0,4.0,10.5,0.0,1703.5,1.5,
4241416,Chuba Hubbard,Running Back,2025,Panthers,29,Active,73.0,210.0,26,2021.0,4.0,126.0,15,18,125.40000009536745,8.36000000635783,5.939113,3.9250000715255737,0,0,0,0,0,,,,134,511,1,3.8134328358208953,0.0074626865671641,39,30,223,3,0.7692307692307693,5.717948717948718,7.433333333333334,1,1,58.8,4.726666688919067,9.8,0.5277777777777778,1776.4666666666667,1.3333333333333333,
4241424,Tylan Wallace,Wide Receiver,2025,Ravens,33,Active,71.0,200.0,27,2021.0,4.0,131.0,6,12,14.50000011920929,2.4166666865348816,3.7311378,1.0000000298023224,0,0,0,0,0,,,,0,0,0,,,8,4,45,1,0.5,5.625,11.25,0,0,56.16666666666666,5.550000031789144,10.666666666666666,0.48,1754.0,1.0,
4241457,Najee Harris,Running Back,2025,Chargers,24,Free Agent,73.0,242.0,28,2021.0,1.0,24.0,3,3,11.600000143051147,3.8666667143503823,2.0997353,3.8666667143503823,0,0,0,0,0,,,,15,61,0,4.066666666666666,0.0,3,3,25,0,1.0,8.333333333333334,8.333333333333334,0,0,65.66666666666667,5.6333333651224775,10.333333333333334,0.4,1947.0,1.0,
