player_id,player_name,position,team_name,age,total_fantasy_points,ppg,games_played,proj_ppg_2026,proj_games_2026,proj_total_points_2026
4426844,Elijah Higgins,Tight End,Cardinals,25,58.1000007390976,3.873333382606506,15,3.775965,11.726211,44.27776
4361372,Jeremy Ruckert,Tight End,Jets,25,46.90000057220459,3.6076923517080455,13,3.8543305,11.3288765,43.665234
4567096,John Metchie III,Wide Receiver,Jets,25,71.89999985694885,5.991666654745738,12,4.4265294,9.807721,43.414165
3916945,Darius Slayton,Wide Receiver,Giants,29,94.80000019073486,6.77142858505249,14,4.4764824,9.516101,42.59866
4682745,Jaylen Wright,Running Back,Dolphins,23,48.200000792741776,5.355555643637975,9,5.138036,8.275176,42.51815
4808839,Isaiah Bond,Wide Receiver,Browns,22,54.70000010728836,3.646666673819224,15,4.421447,9.607695,42.47991
4240472,Noah Gray,Tight End,Chiefs,27,38.80000019073486,2.984615399287297,13,3.941206,10.750203,42.368763
4361516,Daniel Bellinger,Tight End,Giants,25,59.59999907016754,4.966666589180629,12,3.747813,11.217746,42.042015
4602667,Jaylin Lane,Wide Receiver,Commanders,24,37.19999986886978,2.861538451451522,13,4.9078813,8.510334,41.767708
3917914,Olamide Zaccheaus,Wide Receiver,Bears,28,84.799999833107,6.057142845221928,14,4.6219697,8.882363,41.054012
4613202,Kyle Williams,Wide Receiver,Patriots,23,49.20000033080578,3.784615410061983,13,4.268836,9.579792,40.89456
3921690,Josh Oliver,Tight End,Vikings,29,54.9999994635582,4.5833332886298495,12,3.7607124,10.695163,40.22143
2573079,Carson Wentz,Quarterback,Vikings,33,80.34000015258789,16.068000030517577,5,8.653136,4.6172853,39.954
4040761,Devin Singletary,Running Back,Giants,28,106.80000181496143,6.282353047938908,17,4.5144386,8.84265,39.9196
4596334,Keaton Mitchell,Running Back,Ravens,24,55.40000052750111,4.6166667106250925,12,4.2631717,9.343855,39.834457
4426553,Davis Allen,Tight End,Rams,25,62.80000042915344,4.186666695276896,15,3.1512923,12.485893,39.3467
4369863,Cedric Tillman,Wide Receiver,Browns,26,59.99999988079071,4.999999990065892,12,4.582187,8.580423,39.317104
4038441,Justice Hill,Running Back,Ravens,28,65.20000062137842,7.244444513486491,9,4.561133,8.598322,39.21809
4429275,Trey Benson,Running Back,Cardinals,23,35.39999961853027,8.849999904632568,4,4.7621,8.225579,39.171032
3915411,Ty Johnson,Running Back,Bills,28,100.30000042915344,5.90000002524432,17,4.5485864,8.601936,39.12665
16760,Jimmy Garoppolo,Quarterback,Rams,34,-1.0000000298023224,-0.3333333432674408,3,6.9372067,5.468541,37.9364
4430871,Sean Tucker,Running Back,Buccaneers,24,91.39999936521052,6.528571383229324,14,4.171885,8.946134,37.32224
4249417,Jalen Tolbert,Wide Receiver,Cowboys,27,44.29999995231629,4.027272722937844,11,4.395084,8.427134,37.03796
4360698,Joe Milton III,Quarterback,Cowboys,26,12.31999945640564,3.07999986410141,4,7.1408563,5.1565113,36.821907
4242546,Davis Mills,Quarterback,Texans,27,76.60000133514404,12.766666889190674,6,6.83648,5.3724055,36.728344
4240657,Michael Carter,Running Back,Cardinals,27,98.9999985769391,7.615384505918393,13,4.0636344,8.984534,36.50986
4430834,Jalen McMillan,Wide Receiver,Buccaneers,24,29.89999961853028,7.474999904632568,4,5.4979706,6.5821185,36.188293
4569559,Devaughn Vele,Wide Receiver,Saints,28,66.29999876022339,7.36666652891371,9,4.6754737,7.723969,36.113213
4241476,Tyrell Shavers,Wide Receiver,Bills,26,45.49999976158142,4.5499999761581424,10,4.6493387,7.6365595,35.50495
4361409,Jahan Dotson,Wide Receiver,Eagles,26,50.200000166893005,3.5857142976352145,14,4.268889,8.12705,34.693474
4362921,Tyquan Thornton,Wide Receiver,Chiefs,25,80.80000019073486,7.345454562794078,11,4.359803,7.9261937,34.556644
4386544,Xavier Smith,Wide Receiver,Rams,28,48.299999475479126,4.829999947547913,10,4.134566,8.262246,34.1608
4685201,Tanner McKee,Quarterback,Eagles,26,15.759999603033066,3.9399999007582656,4,6.3733077,5.351677,34.107883
4360939,Rashod Bateman,Wide Receiver,Ravens,26,53.39999961853027,4.107692278348482,13,4.0211234,8.371506,33.662857
4569682,Audric Estime,Running Back,Saints,22,48.0999995470047,9.61999990940094,5,4.7773952,6.9860797,33.375263
4241263,Charlie Kolar,Tight End,Ravens,27,36.20000004768372,3.290909095243974,11,3.5507014,9.37468,33.286686
4362619,Chris Rodriguez Jr.,Running Back,Commanders,26,91.99999989569189,7.666666657974322,12,3.4972463,9.075971,31.740904
4365395,Julian Hill,Tight End,Dolphins,25,28.99999976158142,2.899999976158142,10,4.1584506,7.4864683,31.132109
4569382,Jordan Whittington,Wide Receiver,Rams,25,36.30000030994415,2.7923077161495504,13,3.9539015,7.605987,30.073324
4711533,Ollie Gordon II,Running Back,Dolphins,22,54.10000015050173,3.381250009406358,16,3.9920094,7.4242754,29.637777
4431492,Roman Wilson,Wide Receiver,Steelers,24,38.59999978542328,4.288888865047031,9,3.7178721,7.968997,29.627712
4431487,Savion Williams,Wide Receiver,Packers,24,25.500000678002834,2.3181818798184395,11,3.2291648,9.06145,29.260916
4710855,Konata Mumpfield,Wide Receiver,Rams,23,25.20000004768372,2.8000000052981906,9,3.8058171,7.671506,29.196348
4372096,Luke Schoonmaker,Tight End,Cowboys,27,27.200000166893005,1.942857154778072,14,3.1124403,9.346407,29.090134
4432775,Dont'e Thornton Jr.,Wide Receiver,Raiders,23,23.50000011920929,2.1363636472008447,11,3.836909,7.5361524,28.915531
4259147,Jake Tonges,Tight End,49ers,26,93.30000042915344,10.366666714350382,9,3.610954,7.9296613,28.633642
3045523,Kendrick Bourne,Wide Receiver,49ers,30,92.1000018119812,6.578571557998657,14,3.727861,7.6292057,28.440619
3149687,Chris Brooks,Running Back,Packers,26,32.69999963790178,2.3357142598501275,14,3.568528,7.815694,27.890522
4037235,Greg Dortch,Wide Receiver,Cardinals,28,75.09999912977219,6.258333260814349,12,3.5347924,7.672208,27.119661
4682652,Devin Neal,Running Back,Saints,22,59.99999926239252,6.66666658471028,9,4.382535,6.1727853,27.052448
2573401,Tyler Higbee,Tight End,Rams,33,71.1000006198883,7.900000068876478,9,3.0413308,8.64542,26.293583
4708486,Jimmy Horn Jr.,Wide Receiver,Panthers,23,28.699999690055847,2.8699999690055846,10,2.6661444,9.850721,26.263445
4427728,Bam Knight,Running Back,Cardinals,25,92.8999979943037,9.28999979943037,10,3.7111561,7.0629754,26.211805
4383396,Hunter Luepke,Running Back,Cowboys,26,36.99999983608723,3.3636363487352026,11,3.425055,7.6114125,26.069508
4242433,Joshua Palmer,Wide Receiver,Bills,26,52.30000007152557,4.3583333392937975,12,3.3137305,7.6316714,25.289303
4426496,Cade Stover,Tight End,Texans,25,19.899999737739563,3.316666622956594,6,3.334821,7.5255837,25.096474
4819231,Kaleb Johnson,Running Back,Steelers,22,8.80000003427267,0.880000003427267,10,5.051989,4.9590063,25.052845
4722893,Jaleel McLaughlin,Running Back,Broncos,25,31.399999767541885,3.924999970942736,8,3.1615849,7.78621,24.616764
4360797,Tutu Atwell,Wide Receiver,Rams,26,31.20000004768372,3.900000005960465,8,3.5102282,6.943032,24.371626
4690923,Ben Sinnott,Tight End,Commanders,23,28.40000009536743,3.550000011920929,8,3.290972,7.4003296,24.354277
4429939,Jawhar Jordan,Running Back,Texans,26,29.70000010728836,7.42500002682209,4,3.4698966,6.92639,24.033857
4361577,Dyami Brown,Wide Receiver,Jaguars,26,49.70000064373016,4.518181876702742,11,3.3505707,7.0724916,23.696882
4040612,Luke Farrell,Tight End,49ers,28,29.49999976158142,2.6818181601437656,11,3.3364599,7.0084934,23.383556
4241457,Najee Harris,Running Back,Chargers,28,11.600000143051147,3.8666667143503823,3,3.6377785,6.3116198,22.960276
4613104,Malachi Corley,Wide Receiver,Browns,24,31.60000021755696,2.6333333514630795,12,2.807276,8.143529,22.861134
4911851,LeQuint Allen Jr.,Running Back,Jaguars,21,24.799999609589577,1.6533333073059715,15,3.6295753,6.1906457,22.469414
4695193,Efton Chism III,Wide Receiver,Patriots,24,16.5,8.25,2,3.892937,5.558019,21.637018
5160110,Jahdae Walker,Wide Receiver,Bears,23,26.700000762939453,8.90000025431315,3,3.5223906,6.073705,21.393963
4035671,Tyler Huntley,Quarterback,Ravens,28,44.14000028371811,8.828000056743623,5,4.960358,4.3030057,21.34445
3930066,Van Jefferson,Wide Receiver,Titans,29,70.00000023841858,5.000000017029898,14,2.7296767,7.7107806,21.04794
3128720,Nick Chubb,Running Back,Texans,30,88.29999891668558,5.886666594445705,15,3.6598585,5.7002177,20.86199
3886812,Jake Browning,Quarterback,Bengals,30,60.73999935388565,12.14799987077713,5,6.0916924,3.4206233,20.837385
2973405,Kalif Raymond,Wide Receiver,Lions,31,60.799999594688416,5.066666632890701,12,2.6676884,7.75301,20.682613
2576581,Chris Moore,Wide Receiver,Commanders,32,38.6000007390976,4.825000092387199,8,3.1776502,6.4855604,20.608843
4429084,Anthony Richardson Sr.,Quarterback,Colts,24,2.1599999889731407,1.0799999944865704,2,4.0341263,5.098136,20.566525
3050481,Tanner Hudson,Tight End,Bengals,31,47.79999887943268,4.779999887943268,10,2.9053981,6.9506197,20.194317
3116165,Chris Godwin Jr.,Wide Receiver,Buccaneers,30,80.99999928474426,8.99999992052714,9,3.7565548,5.3420224,20.0676
14012,Andy Dalton,Quarterback,Panthers,38,11.519999764859676,2.879999941214919,4,6.243409,3.181556,19.863756
4685350,Trevor Etienne,Running Back,Panthers,21,11.700000151991844,1.1700000151991845,10,3.3004816,5.932388,19.579737
4239944,Hunter Long,Tight End,Jaguars,27,32.50000011920929,4.642857159887042,7,2.7743769,7.0369463,19.523142
3895856,Christian Kirk,Wide Receiver,Texans,29,57.89999884366989,5.263636258515445,11,3.0282445,6.42398,19.453382
2976592,Sterling Shepard,Wide Receiver,Buccaneers,33,81.99999976158142,6.307692289352417,13,3.196649,5.9873624,19.139496
4426339,Spencer Rattler,Quarterback,Saints,25,115.14000105857848,12.793333450953163,9,4.300726,4.4094353,18.963772
4241374,Grant Calcaterra,Tight End,Eagles,27,22.600000143051147,2.825000017881393,8,2.9387403,6.405976,18.825499
4569371,Isaiah Williams,Wide Receiver,Jets,25,46.70000076293945,4.670000076293945,10,2.7364094,6.825624,18.677702
4372019,Jerome Ford,Running Back,Browns,26,43.59999953955412,3.35384611842724,13,3.3236547,5.6176157,18.671015
3116389,Samaje Perine,Running Back,Bengals,30,77.90000057965517,5.564285755689655,14,2.6263855,7.072485,18.575071
4599739,Kendre Miller,Running Back,Saints,23,33.29999989271164,4.7571428418159485,7,3.8435388,4.7864366,18.396854
4360086,Josh Whyle,Tight End,Packers,26,14.59999966621399,2.4333332777023315,6,2.822249,6.42752,18.14006
4257364,Zavier Scott,Running Back,Vikings,26,39.19999973475933,4.35555552608437,9,3.056018,5.864155,17.920963
4048228,John Bates,Tight End,Commanders,28,27.30000042915344,3.0333333810170493,9,2.5946043,6.8879843,17.871593
4565185,Tai Felton,Wide Receiver,Vikings,23,5.5,1.8333333333333333,3,3.3874953,5.228576,17.711777
3871102,David Sills V,Wide Receiver,Falcons,30,49.10000026226044,4.091666688521703,12,3.1701667,5.557431,17.617983
4874509,DJ Giddens,Running Back,Colts,22,9.599999964237211,1.9199999928474427,5,3.2900062,5.3519464,17.607937
4372414,Elijah Moore,Wide Receiver,Bills,26,28.599999606609344,3.177777734067705,9,2.7381554,6.3839893,17.480354
4596602,Brashard Smith,Running Back,Chiefs,23,63.30000006407499,4.220000004271666,15,3.0188758,5.7613378,17.392763
3120348,JuJu Smith-Schuster,Wide Receiver,Chiefs,29,73.50000023841858,4.593750014901161,16,2.3124087,7.457181,17.244051
3116407,Mason Rudolph,Quarterback,Steelers,30,18.99999949336052,3.799999898672104,5,4.609362,3.6736794,16.93332
4429105,Arian Smith,Wide Receiver,Jets,24,13.500000074505806,1.1250000062088172,12,2.5514743,6.612613,16.871912
4567156,Treylon Burks,Wide Receiver,Commanders,26,29.00000023841858,3.6250000298023215,8,3.4248996,4.896558,16.770218
4361259,Zach Wilson,Quarterback,Dolphins,26,1.380000039935112,0.345000009983778,4,4.4096036,3.7589705,16.57557
5529,Philip Rivers,Quarterback,Colts,44,39.65999984741211,13.21999994913737,3,5.7516356,2.860817,16.454376
4430191,Skyy Moore,Wide Receiver,49ers,25,14.799999810755253,1.479999981075525,10,2.801708,5.869681,16.445131
4372758,Kevin Austin Jr.,Wide Receiver,Saints,26,32.99999976158142,6.599999952316284,5,3.315842,4.758588,15.778725
3134353,Tim Patrick,Wide Receiver,Jaguars,32,51.69999933242798,3.976923025571383,13,2.6665666,5.8056545,15.481165
4426948,Luke McCaffrey,Wide Receiver,Commanders,25,49.30000114440918,7.042857306344168,7,3.4870763,4.4200087,15.412908
4360967,Brevyn Spann-Ford,Tight End,Cowboys,26,24.0,2.4,10,2.4891293,6.1892147,15.405756
4239934,AJ Dillon,Running Back,Eagles,28,9.100000023841858,1.5166666706403096,6,3.3011944,4.521047,14.924855
4685279,Jaydon Blue,Running Back,Cowboys,22,20.399999797344208,4.079999959468841,5,2.8165572,5.272747,14.850993
4242392,Brock Wright,Tight End,Lions,27,36.79999995231629,5.257142850330898,7,2.4504943,5.8654437,14.373237
4379401,John FitzPatrick,Tight End,Packers,26,25.20000004768372,2.5200000047683715,10,2.2851632,6.2149963,14.202281
14163,Tyrod Taylor,Quarterback,Jets,36,69.46000099182129,11.576666831970217,6,7.5014763,1.8892738,14.172342
4690070,Mitchell Tinsley,Wide Receiver,Bengals,26,31.5999995470047,3.949999943375588,8,3.2489216,4.326521,14.056527
4430870,KeAndre Lambert-Smith,Wide Receiver,Chargers,23,16.100000500679016,2.3000000715255737,7,2.6101146,5.217265,13.61766
4426535,Theo Wease Jr.,Wide Receiver,Dolphins,24,25.90000009536743,8.633333365122477,3,2.9190505,4.6353464,13.53081
4685247,Braelon Allen,Running Back,Jets,22,15.299999952316284,3.824999988079071,4,2.9795818,4.5044413,13.421351
2310331,Tyler Johnson,Wide Receiver,Jets,27,37.69999933242798,4.18888881471422,9,2.3714194,5.652345,13.404081
3925357,Calvin Ridley,Wide Receiver,Titans,31,47.29999995231629,6.757142850330898,7,2.3339603,5.7216277,13.354052
3043116,Demarcus Robinson,Wide Receiver,49ers,31,56.200000405311584,4.014285743236542,14,2.0482216,6.3489566,13.00407
4722908,Drew Ogletree,Tight End,Colts,27,12.700000047683716,3.175000011920929,4,2.6292949,4.9382625,12.984148
4432734,Jalen Milroe,Quarterback,Seahawks,23,-1.599999986588955,-0.533333328862985,3,3.9841394,3.168024,12.62185
4061956,Ashton Dulin,Wide Receiver,Colts,29,20.000000193715096,2.8571428848164424,7,2.3115861,5.458809,12.618507
4039057,Lil'Jordan Humphrey,Wide Receiver,Broncos,28,34.59999978542328,4.942857112203326,7,2.4345424,5.151022,12.540381
3044720,Joshua Dobbs,Quarterback,Patriots,31,2.100000038743019,0.5250000096857548,4,3.547501,3.4815936,12.350957
4696700,Tip Reiman,Tight End,Cardinals,24,4.799999952316284,1.599999984105428,3,2.234704,5.5207605,12.337266
4038524,Gardner Minshew II,Quarterback,Chiefs,30,-0.3200000524520874,-0.0800000131130218,4,4.543879,2.6700602,12.13243
4362452,Jaret Patterson,Running Back,Chargers,26,25.69999952614308,4.283333254357179,6,2.795737,4.292981,12.002047
4889929,Quinn Ewers,Quarterback,Dolphins,23,39.18000078201294,9.795000195503237,4,3.4423525,3.4810467,11.98299
4245144,Tay Martin,Wide Receiver,Commanders,28,4.300000071525574,2.150000035762787,2,2.740109,4.3634686,11.95638
3924327,Drew Lock,Quarterback,Seahawks,29,0.0999999940395355,0.0333333313465118,3,4.0814595,2.8102374,11.469871
4362748,Tyler Badie,Running Back,Broncos,26,35.39999961853027,2.528571401323591,14,1.9656061,5.7772,11.3557
3051738,Marquez Valdes-Scantling,Wide Receiver,Steelers,31,31.9999989271164,3.555555436346266,9,2.2325919,5.049479,11.273426
4715355,Darius Cooper,Wide Receiver,Eagles,24,18.200000405311584,3.640000081062317,5,2.8713708,3.9063694,11.216635
4241983,Cody White,Wide Receiver,Seahawks,27,17.99999988079071,5.99999996026357,3,2.7294242,3.9926467,10.897627
4045163,Miles Sanders,Running Back,Cowboys,29,26.699999809265137,6.674999952316284,4,2.4351869,4.435933,10.802326
3127310,Drew Sample,Tight End,Bengals,30,31.899999797344208,2.8999999815767463,11,1.6727265,6.439274,10.771144
4434153,Tyson Bagent,Quarterback,Bears,26,2.5799999833106995,1.2899999916553495,2,4.379439,2.445743,10.710982
4242540,Isaiah Hodgins,Wide Receiver,Giants,27,27.49999952316284,4.583333253860474,6,2.2725763,4.526155,10.286033
4241410,Jelani Woods,Tight End,Jets,27,1.399999976158142,0.699999988079071,2,1.8847578,5.43675,10.246957
4426386,Roschon Johnson,Running Back,Bears,25,1.7000000476837158,0.8500000238418579,2,2.4230506,4.22301,10.232567
4431466,Jordan Watkins,Wide Receiver,49ers,24,4.600000143051148,2.3000000715255737,2,2.3277066,4.329511,10.077831
4360763,Brycen Tremayne,Wide Receiver,Panthers,26,29.99999988079071,3.749999985098839,8,2.4523542,4.0941715,10.040359
4696882,Devontez Walker,Wide Receiver,Ravens,24,37.600000858306885,7.520000171661377,5,2.2909229,4.360529,9.989635
4431431,Corey Kiner,Running Back,Cardinals,24,9.30000026524067,2.325000066310168,4,3.2836978,3.0141165,9.897448
3121427,Curtis Samuel,Wide Receiver,Bills,29,21.100000381469727,4.220000076293945,5,2.0850816,4.704826,9.809946
4361182,Adrian Martinez,Quarterback,49ers,26,-0.1000000014901161,-0.1000000014901161,1,3.8426666,2.5446537,9.778255
4683423,Riley Leonard,Quarterback,Colts,23,33.000000573694706,6.6000001147389415,5,1.9354831,5.043863,9.762311
4690013,Rasheen Ali,Running Back,Ravens,25,24.199999809265137,3.024999976158142,8,1.9828166,4.673674,9.267038
4372071,Hassan Haskins,Running Back,Chargers,26,9.999999940395355,1.999999988079071,5,2.532682,3.6397336,9.218287
2576414,Raheem Mostert,Running Back,Raiders,34,29.40000042319297,2.4500000352660813,12,1.9428626,4.5227895,8.787159
3914151,Josiah Deguara,Tight End,Cardinals,29,11.100000023841858,2.7750000059604645,4,1.9013267,4.603241,8.752265
4361988,James Mitchell,Tight End,Panthers,26,5.799999952316284,2.899999976158142,2,1.9067158,4.5711784,8.715938
4047422,Tanner Conner,Tight End,Dolphins,28,18.09999966621399,2.5857142380305698,7,2.394721,3.5371797,8.470558
3929785,Nick Westbrook-Ikhine,Wide Receiver,Dolphins,29,19.899999737739563,2.2111110819710627,9,2.2089617,3.833066,8.467096
4429835,George Holani,Running Back,Seahawks,26,14.800000190734863,3.700000047683716,4,2.7780135,3.0408819,8.447611
4240021,Cam Akers,Running Back,Vikings,26,9.180000185966492,4.590000092983246,2,2.305267,3.6644247,8.447477
4429299,Tahj Brooks,Running Back,Bengals,24,6.400000132620335,1.0666666887700558,6,1.9553196,4.199756,8.211865
4244049,Quintin Morris,Tight End,Jaguars,27,17.5,3.5,5,1.7962277,4.5274506,8.132332
4383351,Trey Lance,Quarterback,Chargers,26,13.540000081062315,3.3850000202655792,4,2.673293,3.0419908,8.132133
3127292,Will Dissly,Tight End,Chargers,29,20.70000028610229,2.587500035762787,8,1.5509107,5.2090745,8.07881
3728262,Ray-Ray McCloud III,Wide Receiver,Giants,29,13.900000393390656,2.780000078678131,5,2.0943773,3.8315713,8.024756
4243537,Gabe Davis,Wide Receiver,Bills,27,30.90000033378601,5.1500000556310015,6,1.8797022,4.25228,7.9930205
4039160,Kylen Granson,Tight End,Eagles,28,11.0,2.75,4,1.8230968,4.3790736,7.9834747
4430723,Jared Wiley,Tight End,Chiefs,25,1.399999976158142,1.399999976158142,1,1.8433919,4.296798,7.920683
4243003,Ronnie Rivers,Running Back,Rams,27,4.599999904632568,2.299999952316284,2,2.3124075,3.3995411,7.8611245
4877203,Gage Larvadain,Wide Receiver,Browns,23,12.399999678134918,1.7714285254478457,7,2.2988436,3.3961942,7.8073196
4424106,Gunner Olszewski,Wide Receiver,Giants,29,35.820000648498535,5.970000108083089,6,1.4196454,5.2971377,7.520057
4362523,Will Mallory,Tight End,Colts,26,2.5999999046325684,2.5999999046325684,1,2.0947835,3.5679903,7.4741673
4369466,Ryan Miller,Wide Receiver,Buccaneers,26,11.400000095367432,2.280000019073486,5,2.3725107,3.1252384,7.4146614
2975863,Eric Saubert,Tight End,Seahawks,32,7.100000023841858,1.4200000047683716,5,1.7795999,4.1609263,7.404784
4426485,Jonathan Mingo,Wide Receiver,Cowboys,25,3.5,0.7,5,1.6636612,4.416111,7.346913
4570738,Ke'Shawn Williams,Wide Receiver,Bengals,24,0.4999999776482582,0.0999999955296516,5,1.9135833,3.774531,7.2228794
4035020,Charlie Woerner,Tight End,Falcons,28,12.800000190734863,2.133333365122477,6,1.6284984,4.4086123,7.179418
4036032,Brittain Brown,Running Back,Bears,28,9.699999809265137,9.699999809265137,1,2.7351902,2.5644732,7.014322
15795,DeAndre Hopkins,Wide Receiver,Ravens,34,66.99999952316284,3.941176442538991,17,1.3584903,5.1481676,6.993736
4240703,Kenny Pickett,Quarterback,Raiders,28,9.719999551773071,1.619999925295512,6,2.7453241,2.5142791,6.902511
4401805,Dareke Young,Wide Receiver,Seahawks,27,6.799999952316284,2.2666666507720947,3,2.0930097,3.263841,6.8312507
4383440,Nate Adkins,Tight End,Broncos,26,16.800000190734863,2.800000031789144,6,1.6798849,4.0500784,6.8036656
4688552,Keleki Latu,Tight End,Bills,23,7.4999998807907104,3.7499999403953552,2,1.3947818,4.8674703,6.789059
3052096,Johnny Mundt,Tight End,Jaguars,31,20.10000002384185,1.827272729440169,11,1.7374082,3.899096,6.774321
3126997,Tom Kennedy,Wide Receiver,Lions,29,7.599999904632568,7.599999904632568,1,1.8484923,3.659848,6.7652006
4428796,Casey Washington,Wide Receiver,Falcons,25,15.40000033378601,3.080000066757202,5,1.834185,3.640759,6.6778255
4689334,Malik Heath,Wide Receiver,Packers,26,14.59999978542328,2.919999957084656,5,1.711953,3.8846178,6.6502833
4427600,Terrell Jennings,Running Back,Patriots,25,15.199999570846558,3.039999914169312,5,2.050674,3.2374117,6.638876
4613050,Quentin Skinner,Wide Receiver,Jets,24,2.0,2.0,1,2.5137448,2.6391795,6.634224
4373030,Ben Sims,Tight End,Vikings,26,5.9999998807907104,1.99999996026357,3,2.116885,3.0846558,6.5298615
4431545,Will Shipley,Running Back,Eagles,23,17.499999850988388,1.5909090773625807,11,1.1960912,5.381817,6.437144
4372063,Ronnie Bell,Wide Receiver,Saints,26,10.300000190734863,10.300000190734863,1,2.3518238,2.7142603,6.383462
4260394,Aidan O'Connell,Quarterback,Raiders,27,4.78000020980835,4.78000020980835,1,3.3396168,1.8823601,6.286361
4039034,Shane Buechele,Quarterback,Chiefs,28,3.920000076293945,3.920000076293945,1,2.2937028,2.722756,6.245193
3915486,Tyler Conklin,Tight End,Chargers,30,17.299999833106995,2.8833333055178323,6,1.9139966,3.254234,6.228593
4362603,Brenden Bates,Tight End,Browns,26,8.800000309944153,2.200000077486038,4,1.5007476,4.108498,6.1658187
3121409,Noah Brown,Wide Receiver,Commanders,30,13.299999833106996,3.3249999582767487,4,2.0700047,2.965712,6.139038
4360294,Antonio Gibson,Running Back,Patriots,27,17.199999690055847,3.439999938011169,5,1.570621,3.8748243,6.0858803
4428678,Jamari Thrash,Wide Receiver,Browns,25,20.699999928474423,2.587499991059304,8,1.6520095,3.6783233,6.076625
4432731,Moliki Matavao,Tight End,Saints,23,3.0,3.0,1,1.7260331,3.5138497,6.065021
4373273,British Brooks,Running Back,Texans,26,7.800000190734863,2.600000063578288,3,1.6336461,3.6974368,6.040303
4034862,Jack Stoll,Tight End,Saints,28,16.600000500679016,2.075000062584877,8,1.704496,3.5022004,5.9694867
3059989,Nick Mullens,Quarterback,Jaguars,31,-0.0400000177323818,-0.0100000044330954,4,2.7390575,2.1692936,5.94182
4361332,Shedrick Jackson,Wide Receiver,Raiders,26,15.900000095367432,5.300000031789144,3,1.8741684,3.15052,5.9046054
4569609,Evan Hull,Running Back,Saints,25,6.400000095367432,1.0666666825612383,6,2.0666718,2.856714,5.9038906
4429121,Kalel Mullings,Running Back,Titans,23,0.7000000178813934,0.2333333392937978,3,1.6264691,3.5871377,5.8343687
4035693,Velus Jones Jr.,Wide Receiver,Seahawks,29,3.200000047683716,3.200000047683716,1,1.6328348,3.550556,5.797471
3052897,Durham Smythe,Tight End,Bears,30,6.4999998807907104,1.6249999701976776,4,1.4817277,3.7927637,5.619843
4367567,Julius Chestnut,Running Back,Titans,25,3.999999932944775,0.5714285618492535,7,2.1875694,2.541128,5.5588937
3135321,Hunter Renfrow,Wide Receiver,Panthers,30,35.899999141693115,5.983333190282186,6,1.7468522,3.1666558,5.5316796
2983509,Dare Ogunbowale,Running Back,Texans,32,24.10000002384185,2.677777780426873,9,1.6144795,3.368024,5.437606
4428943,Jacardia Wright,Running Back,Seahawks,25,2.0,2.0,1,2.210063,2.4587827,5.4340644
4372505,Payne Durham,Tight End,Buccaneers,25,2.0999999046325684,0.5249999761581421,4,0.99854875,5.3857017,5.377886
2576336,Ameer Abdullah,Running Back,Colts,32,35.89999961853027,2.991666634877523,12,0.9002929,5.832841,5.251265
2998565,Mo Alie-Cox,Tight End,Colts,32,30.69999957084656,2.7909090518951416,11,1.3651325,3.8272097,5.224648
3843945,Foster Moreau,Tight End,Saints,29,12.899999737739565,1.842857105391366,7,1.1487296,4.4402604,5.1006584
4689988,Jason Brownlee,Wide Receiver,Chiefs,27,0.0,0.0,1,1.9719858,2.5624878,5.0531898
4429435,Brady Cook,Quarterback,Jets,24,30.4599997997284,6.091999959945679,5,1.7873422,2.6679766,4.768587
3068267,Austin Ekeler,Running Back,Commanders,31,13.099999904632568,6.549999952316284,2,2.0536363,2.3044147,4.73243
4361112,Devin Culp,Tight End,Buccaneers,26,7.599999904632568,7.599999904632568,1,2.109157,2.2368495,4.717867
4876006,Zaire Mitchell-Paden,Tight End,Saints,26,3.700000047683716,1.2333333492279053,3,1.4973831,3.1438308,4.707519
4912274,Sione Vaki,Running Back,Lions,24,0.4000000059604645,0.4000000059604645,1,1.7980571,2.6060863,4.6858916
4429676,Tyler Goodson,Running Back,Colts,25,5.19999997317791,0.7428571390254157,7,1.6545566,2.813679,4.655391
3127306,Dante Pettis,Wide Receiver,Saints,30,19.70000028610229,4.925000071525574,4,1.6611452,2.672984,4.440214
3914397,Scotty Miller,Wide Receiver,Steelers,28,15.200000166893004,3.0400000333786013,5,1.3433508,3.2320766,4.3418126
4427278,Xavier Gipson,Wide Receiver,Eagles,25,-1.4000000357627869,-0.3500000089406967,4,1.1974181,3.5189512,4.213656
5097554,Kameron Johnson,Wide Receiver,Buccaneers,24,17.699999645352364,2.9499999408920607,6,1.0006369,4.2095175,4.2121987
4431210,Beaux Collins,Wide Receiver,Giants,23,4.5,1.5,3,1.8646139,2.2338233,4.165218
4431353,Xavier Restrepo,Wide Receiver,Titans,24,7.099999904632568,3.549999952316284,2,1.5097249,2.6613228,4.017865
3892775,Jarrett Stidham,Quarterback,Broncos,29,-0.1000000014901161,-0.1000000014901161,1,3.201077,1.2430966,3.9792478
3926231,Britain Covey,Wide Receiver,Eagles,29,4.0,1.3333333333333333,3,1.4000748,2.7752461,3.8855524
4240069,Malik Cunningham,Wide Receiver,Lions,27,0.1000000014901161,0.1000000014901161,1,1.3693701,2.822896,3.8655894
5178972,Jakobie Keeney-James,Wide Receiver,Packers,25,3.5,3.5,1,1.6128508,2.3618858,3.8093693
4429466,Drake Dabney,Tight End,Packers,24,1.2999999523162842,1.2999999523162842,1,1.4348269,2.636454,3.782855
